frame,time_sig,x_norm,y_norm,vx_norm,vy_norm,ax_norm,ay_norm,beat
0,3/4,0.5,0.5,0.0,0.0,0.0,0.0,0
1,3/4,1.0,1.0,1.0,1.0,1.0,1.0,0
2,3/4,1.0,0.9761919620569146,0.15071626683441508,-0.02380803794308539,-0.8492837331655849,-1.0238080379430854,0
3,3/4,1.0,0.7940277084373439,0.0335479592118717,-0.18216425361957067,-0.11716830762254338,-0.15835621567648528,0
4,3/4,1.0,0.5698015476784822,0.0667440361057382,-0.2242261607588617,0.0331960768938665,-0.04206190713929103,0
5,3/4,0.975886524822695,0.49506989515726413,-0.024113475177305,-0.0747316525212181,-0.0908575112830432,0.1494945082376436,0
6,3/4,0.9603094777562863,0.48486645032451325,-0.015577047066408722,-0.010203444832750874,0.008536428110896277,0.06452820768846723,0
7,3/4,0.94749194068343,0.47865701447828257,-0.012817537072856267,-0.006209435846230682,0.002759509993552456,0.003994008986520192,0
8,3/4,0.9487298517085752,0.4921367948077883,0.0012379110251451442,0.013479780329505753,0.01405544809800141,0.019689216175736435,0
9,3/4,0.9241779497098646,0.0,-0.0245519019987106,-0.56082029141932,-0.025789813023855745,-0.5743000717488258,0
10,3/4,0.9219342359767891,0.0,-0.0022437137330754142,-0.08401097407251785,0.022308188265635187,0.47680931734680215,0
11,3/4,0.9271695680206319,0.13804097975728516,0.005235332043842744,0.13804097975728516,0.007479045776918158,0.22205195382980303,0
12,3/4,0.9268085106382978,0.24926468770854446,-0.00036105738233405127,0.1112237079512593,-0.0055963894261767955,-0.02681727180602586,0
13,3/4,0.924642166344294,0.2511678489334882,-0.0021663442940038635,0.0019031612249437446,-0.0018052869116698123,-0.10932054672631555,0
14,3/4,0.9143004513217279,0.3376751773400232,-0.01034171502256609,0.08650732840653502,-0.008175370728562226,0.08460416718159128,0
15,3/4,0.8904448742746615,0.4405694653847104,-0.023855577047066423,0.1028942880446872,-0.013513862024500334,0.016386959638152176,0
16,3/4,0.8452869116698903,0.46825181047480163,-0.04515796260477112,0.02768234509009121,-0.021302385557704695,-0.07521194295459599,0
17,3/4,0.8301225016118633,0.5069082280827505,-0.015164410058027045,0.038656417607948856,0.029993552546744073,0.010974072517857647,0
18,3/4,0.8272598323662154,0.5424750982476086,-0.002862669245647931,0.035566870164858155,0.012301740812379114,-0.003089547443090701,0
19,3/4,0.8249129593810445,0.5383227464840951,-0.002346872985170889,-0.004152351763513584,0.0005157962604770416,-0.03971922192837174,0
20,3/4,0.8428110896196003,0.5358016757705332,0.0178981302385558,-0.0025210707135618904,0.020245003223726687,0.0016312810499516939,0
21,3/4,0.8354352030947776,0.5021132504510739,-0.0073758865248226835,-0.03368842531945926,-0.025274016763378482,-0.03116735460589737,1
22,3/4,0.803558994197292,0.4668429768407524,-0.03187620889748555,-0.035270273610321534,-0.024500322372662864,-0.0015818482908622755,0
23,3/4,0.7350870406189555,0.37057267851405123,-0.06847195357833658,-0.09627029832670114,-0.03659574468085103,-0.06100002471637961,0
24,3/4,0.6870148291424887,0.10578610445141996,-0.048072211476466786,-0.2647865740626313,0.02039974210186979,-0.16851627573593014,0
25,3/4,0.6582591876208898,0.0,-0.02875564152159893,-0.16275571600481348,0.019316569954867857,0.10203085805781781,0
26,3/4,0.6055448098001289,0.0,-0.05271437782076083,-0.07900850401756218,-0.023958736299161898,0.0837472119872513,0
27,3/4,0.5756028368794326,0.0,-0.029941972920696336,-0.001447208802434716,0.02277240490006449,0.07756129521512746,0
28,3/4,0.5749323017408123,0.030902164428458934,-0.000670535138620254,0.030902164428458934,0.029271437782076082,0.03234937323089365,0
29,3/4,0.5749580915538363,0.06872113563326027,2.5789813023924246e-05,0.037818971204801335,0.0006963249516441783,0.006916806776342401,0
30,3/4,0.5853513862024501,0.13769766105518547,0.010393294648613827,0.0689765254219252,0.010367504835589902,0.031157554217123865,0
31,3/4,0.593397807865893,0.19860812565177602,0.008046421663442938,0.06091046459659055,-0.002346872985170889,-0.008066060825334648,0
32,3/4,0.5917472598323662,0.2756081469342584,-0.0016505480335268219,0.07700002128248237,-0.00969696969696976,0.01608955668589182,0
33,3/4,0.5843713733075435,0.2946134037074084,-0.0073758865248226835,0.019005256773150014,-0.005725338491295862,-0.05799476450933236,0
34,3/4,0.5799097356544165,0.30563772958477875,-0.004461637653127015,0.011024325877370345,0.0029142488716956683,-0.00798093089577967,0
35,3/4,0.5721727917472599,0.30712750335199096,-0.007736943907156624,0.0014897737672122102,-0.0032753062540296085,-0.009534552110158134,0
36,3/4,0.5633268858800774,0.29331517228169496,-0.00884590586718248,-0.013812331070296002,-0.001108961960025856,-0.015302104837508212,0
37,3/4,0.56214055448098,0.2862493881286313,-0.0011863313990974067,-0.007065784153063637,0.007659574468085073,0.0067465469172323655,0
38,3/4,0.5603352675693101,0.28290803839359824,-0.0018052869116699233,-0.0033413497350330834,-0.0006189555125725166,0.0037244344180305533,0
39,3/4,0.5590457769181173,0.2831634281822632,-0.0012894906511927706,0.0002553897886649614,0.0005157962604771527,0.003596739523698045,1
40,3/4,0.5518246292714378,0.2819290442037159,-0.007221147646679471,-0.0012343839785473043,-0.0059316569954867004,-0.0014897737672122657,0
41,3/4,0.5369181173436492,0.2765232936769745,-0.01490651192778858,-0.005405750526741415,-0.007685364281109108,-0.004171366548194111,0
42,3/4,0.5250548033526757,0.2575818843509907,-0.011863313990973512,-0.01894140932598376,0.0030431979368150675,-0.013535658799242345,0
43,3/4,0.4959638942617666,0.23985357652116543,-0.02909090909090911,-0.01772830782982529,-0.0172275950999356,0.0012131014961584696,0
44,3/4,0.47115409413281756,0.22076318981846044,-0.024809800128949067,-0.019090386702704992,0.004281108961960045,-0.0013620788728797018,0
45,3/4,0.4330109606705351,0.114627450145785,-0.03814313346228243,-0.10613573967267544,-0.013333333333333364,-0.08704535296997044,0
46,3/4,0.39577047066408766,0.09072722242322344,-0.03724049000644747,-0.023900227722561562,0.0009026434558349616,0.08223551195011387,0
47,3/4,0.3823855577047066,0.08779023985357652,-0.013384912959381046,-0.0029369825696469176,0.023855577047066423,0.020963245152914645,0
48,3/4,0.378388136686009,0.09051439759933598,-0.0039974210186976,0.002724157745759459,0.009387491940683446,0.005661140315406377,0
49,3/4,0.3765570599613153,0.10243258773703365,-0.0018310767246937365,0.011918190137697668,0.0021663442940038635,0.009194032391938209,0
50,3/4,0.37361702127659574,0.10251771766658863,-0.002940038684719537,8.512992955497789e-05,-0.0011089619600258005,-0.01183306020814269,0
51,3/4,0.358220502901354,0.09366420499287037,-0.015396518375241752,-0.008853512673718256,-0.012456479690522215,-0.008938642603273234,0
52,3/4,0.34047711154094135,0.052184646817204756,-0.01774339136041264,-0.041479558175665614,-0.002346872985170889,-0.03262604550194736,0
53,3/4,0.325364281108962,0.00038308468299742485,-0.015112830431979363,-0.05180156213420733,0.0026305609284332787,-0.010322003958541714,0
54,3/4,0.31061250805931656,0.0,-0.014751773049645422,-0.05080532708202817,0.00036105738233394025,0.000996235052179155,0
55,3/4,0.30328820116054156,0.0,-0.0073243068987750015,-0.01759018443884135,0.007427466150870421,0.033215142643186826,0
56,3/4,0.30238555770470665,0.0,-0.0009026434558349061,-0.023421292436551177,0.006421663442940095,-0.0058311079977098265,0
57,3/4,0.2954996776273372,0.0,-0.006885880077369455,-0.02469602707864531,-0.005983236621534549,-0.0012747346420941344,0
58,3/4,0.29382333978078656,0.0,-0.0016763378465506351,-0.009978283660326494,0.00520954223081882,0.014717743418318817,1
59,3/4,0.275538362346873,0.0,-0.018284977433913552,-0.03902131870108842,-0.016608639587362917,-0.02904303504076193,0
60,3/4,0.261431334622824,0.0,-0.014107027724049037,-0.10538683147441778,0.004177949709864515,-0.06636551277332936,0
61,3/4,0.2318762088974855,0.0,-0.02955512572533847,-0.14802270732777534,-0.015448098001289434,-0.042635875853357555,0
62,3/4,0.20696324951644102,0.0,-0.024912959381044486,-0.08655026428517748,0.004642166344293985,0.06147244304259786,0
63,3/4,0.19146357188910382,0.0,-0.0154996776273372,-0.030386203546271556,0.009413281753707287,0.056164060738905924,0
64,3/4,0.1785170857511283,0.0,-0.012946486137975527,-0.01396306852202237,0.0025531914893616725,0.016423135024249184,0
65,3/4,0.1651063829787234,0.0,-0.013410702772404887,-0.012452843576674274,-0.0004642166344293597,0.001510224945348096,0
66,3/4,0.16141843971631206,0.0,-0.0036879432624113417,-0.0006145773008237699,0.009722759509993545,0.011838266275850504,0
67,3/4,0.15997421018697613,0.0,-0.0014442295293359275,-0.0010153842520986575,0.0022437137330754142,-0.0004008069512748876,0
68,3/4,0.15659574468085105,0.0006139532687108162,-0.0033784655061250835,0.0006139532687108162,-0.001934235976789156,0.0016293375208094737,0
69,3/4,0.15517730496453902,0.002266904376778398,-0.001418439716312031,0.001652951108067582,0.0019600257898130524,0.0010389978393567658,0
70,3/4,0.1530883301096067,0.004876205768799367,-0.002088974854932313,0.0026093013920209687,-0.0006705351386202818,0.0009563502839533868,0
71,3/4,0.15177304964539007,0.008925935983564942,-0.0013152804642166394,0.004049730214765576,0.0007736943907156735,0.001440428822744607,0
