frame,time_sig,x_norm,y_norm,vx_norm,vy_norm,ax_norm,ay_norm,beat
0,4/4,0.5,0.5,0.0,0.0,0.0,0.0,0
1,4/4,1.0,1.0,1.0,1.0,1.0,1.0,0
2,4/4,0.5824071133693236,1.0,-0.4175928866306764,0.7999473372391548,-1.4175928866306764,-0.2000526627608452,0
3,4/4,0.5265163543982216,1.0,-0.05589075897110196,0.6660731557196871,0.36170212765957444,-0.13387418151946773,0
4,4/4,1.0,1.0,0.5156295647093193,0.4335309060118544,0.5715203236804213,-0.23254224970783266,0
5,4/4,0.9973707274320771,1.0,-0.002629272567922891,0.4009458592549493,-0.5182588372772422,-0.0325850467569051,0
6,4/4,1.0,1.0,0.33657209483093664,0.01713405916639177,0.33920136739885953,-0.38381180008855753,0
7,4/4,1.0,0.8119579163459071,0.34311973449068167,-0.18804208365409292,0.00654763965974503,-0.20517614282048469,0
8,4/4,0.47536379882563184,0.03383555115656732,-0.5246362011743682,-0.7781223651893397,-0.8677559356650498,-0.5900802815352468,0
9,4/4,0.0,0.0,-0.7979450371171526,-0.5366287615069235,-0.27330883594278443,0.24149360368241624,0
10,4/4,0.0,0.0,-0.4761389682968915,-0.3246995633249988,0.3218060688202611,0.21192919818192474,0
11,4/4,0.0,0.0,-0.312639405204461,-0.2166481587919845,0.16349956309243052,0.10805140453301426,0
12,4/4,0.0,0.0,-0.2821835648118734,-0.07730211499547755,0.030455840392587585,0.13934604379650695,0
13,4/4,0.0,0.0,-0.06353229568280261,-0.021739531931826386,0.2186512691290708,0.055562583063651166,0
14,4/4,0.0,0.01377609356662307,-0.023132541324715785,0.01377609356662307,0.04039975435808682,0.03551562549844946,0
15,4/4,0.0,0.06694123711167115,-0.05523035527977596,0.053165143545048074,-0.03209781395506017,0.039389049978425,0
16,4/4,0.0,0.11985285352343951,-0.08936804312388115,0.052911616411768364,-0.03413768784410519,-0.0002535271332797101,0
17,4/4,0.0,0.17563385980789023,-0.019590347978703584,0.05578100628445072,0.06977769514517757,0.002869389872682357,0
18,4/4,0.0,0.2804329101724824,-0.006903737171123098,0.10479905036459217,0.012686610807580486,0.049018044080141446,0
19,4/4,0.0,0.5366800034251348,-0.012633157712571626,0.2562470932526524,-0.005729420541448527,0.1514480428880602,0
20,4/4,0.08473060800676845,0.6388128214211959,0.08473060800676845,0.10213281799606111,0.09736376571934008,-0.15411427525659127,0
21,4/4,0.22693535361304465,0.8000090665332431,0.14220474560627622,0.16119624511204722,0.05747413759950777,0.05906342711598611,0
22,4/4,0.2422316655770488,0.9294724452943853,0.015296311964004161,0.12946337876114222,-0.12690843364227206,-0.031732866350905,0
23,4/4,0.32210706456947275,1.0,0.07987539899242393,0.12955610727892242,0.06457908702841977,9.272851778019398e-05,0
24,4/4,0.4420739914625236,0.9940297521804691,0.11996692689305083,-0.005970247819530927,0.040091527900626894,-0.13552635509845334,0
25,4/4,0.5174114525247087,0.9595809348304289,0.07533746106218508,-0.03444881735004013,-0.044629465830865744,-0.0284785695305092,0
26,4/4,0.5843268084451794,0.9114447307885224,0.06691535592047071,-0.04813620404190655,-0.008422105141714376,-0.013687386691866421,1
27,4/4,0.5922297427219936,0.9019335300878791,0.00790293427681421,-0.009511200700643263,-0.0590124216436565,0.038625003341263286,0
28,4/4,0.6137753336153521,0.8267040049560761,0.0215455908933585,-0.07522952513180303,0.01364265661654429,-0.06571832443115977,0
29,4/4,0.6126216205822405,0.8070212126977439,-0.0011537130331116252,-0.01968279225833225,-0.022699303926470127,0.05554673287347078,0
30,4/4,0.6122658923970311,0.7860868225293913,-0.00035572818520934746,-0.020934390168352524,0.0007979848479022777,-0.0012515979100202745,0
31,4/4,0.6099103949544283,0.7823917784483017,-0.002355497442602772,-0.003695044081089671,-0.0019997692573934245,0.017239346087262852,0
32,4/4,0.5811156405030189,0.7781228232652554,-0.028794754451409443,-0.0042689551830462635,-0.02643925700880667,-0.0005739111019565923,0
33,4/4,0.5465330923354997,0.7898683463655704,-0.034582548167519156,0.011745523100314958,-0.005787793716109713,0.016014478283361222,0
34,4/4,0.46271584047994463,0.8208579735120372,-0.08381725185555511,0.030989627146466803,-0.04923470368803595,0.019244104046151844,0
35,4/4,0.4182978887051494,0.8766311261079236,-0.04441795177479524,0.055773152595886444,0.03939930008075987,0.02478352544941964,0
36,4/4,0.35582432796215824,0.9220487211216581,-0.06247356074299115,0.045417595013734546,-0.018055608968195913,-0.010355557582151897,0
