frame,time_sig,x_norm,y_norm,vx_norm,vy_norm,ax_norm,ay_norm,beat
0,4/4,0.5,0.5,0.0,0.0,0.0,0.0,0
1,4/4,1.0,1.0,1.0,1.0,1.0,1.0,0
2,4/4,1.0,1.0,0.42074817991727587,0.47173481296451747,-0.5792518200827241,-0.5282651870354825,0
3,4/4,1.0,0.972891627935546,0.03388530899332021,-0.027108372064454045,-0.38686287092395566,-0.4988431850289715,0
4,4/4,1.0,0.945353289244692,0.0013400483006420494,-0.02753833869085398,-0.03254526069267816,-0.00042996662639993577,0
5,4/4,0.9655416151263474,0.9293626256628652,-0.0344583848736526,-0.01599066358182677,-0.03579843317429465,0.011547675109027211,0
6,4/4,1.0,0.9319219508200077,0.03726543916835523,0.0025593251571425224,0.07172382404200783,0.018549988738969292,0
7,4/4,0.9755674977241359,0.8254949734853914,-0.024432502275864132,-0.10642697733461637,-0.06169794144421936,-0.10898630249175889,0
8,4/4,0.9582562476140134,0.8823119919739563,-0.017311250110122467,0.05681701848856491,0.007121252165741665,0.16324399582318128,0
9,4/4,0.960840454585499,0.8810220920947565,0.0025842069714856475,-0.0012898998791998073,0.019895457081608114,-0.058106918367764715,0
10,4/4,0.9536311044548205,0.71251612374849,-0.007209350130678582,-0.1685059683462664,-0.00979355710216423,-0.1672160684670666,0
11,4/4,0.9589169823510411,0.691529657459921,0.005285877896220592,-0.02098646628856904,0.012495228026899174,0.14751950205769737,0
12,4/4,0.9565236543035855,0.6825413075080363,-0.002393328047455512,-0.008988349951884689,-0.007679205943676104,0.01199811633668435,0
13,4/4,0.9755087657475112,0.6154460391883868,0.018985111443925673,-0.06709526831964951,0.021378439491381185,-0.058106918367764826,0
14,4/4,0.9599741579302852,0.14948506377838292,-0.015534607817226043,-0.4659609754100039,-0.034519719261151716,-0.3988657070903544,0
15,4/4,0.9147505359292867,0.0,-0.0452236220009985,-0.33815563061627685,-0.029689014183772455,0.12780534479372707,0
16,4/4,0.8494552609168061,0.0,-0.06529527501248056,-0.19558084691889674,-0.02007165301148206,0.1425747836973801,0
17,4/4,0.8415264440724752,0.015072285450630576,-0.007928816844330888,0.015072285450630576,0.05736645816814967,0.21065313236952732,0
18,4/4,0.8376354506210907,0.02072439249461704,-0.00389099345138455,0.005652107043986464,0.004037823392946338,-0.009420178406644112,0
19,4/4,0.7608727571726427,0.0,-0.076762693448448,-0.154836568773851,-0.07287169999706344,-0.16048867581783746,0
20,4/4,0.7602707544122398,0.015142967756208174,-0.0006020027604028977,0.015142967756208174,0.0761606906880451,0.16997953653005918,0
21,4/4,0.7604763163304261,0.017653890824622532,0.00020556191818632552,0.0025109230684143575,0.0008075646785892232,-0.012632044687793817,0
22,4/4,0.7607112442369248,0.024025219844035176,0.00023492790649870532,0.006371329019412644,2.9365988312379798e-05,0.003860405950998286,0
23,4/4,0.7607112442369248,0.030186383496488025,0.0,0.0061611636524528494,-0.00023492790649870532,-0.00021016536695979415,0
24,4/4,0.7626200334772266,0.05574912891986063,0.0019087892403018003,0.025562745423372602,0.0019087892403018003,0.019401581770919753,0
25,4/4,0.7628843273720377,0.06507383441181351,0.0002642938948110851,0.009324705491952884,-0.0016444953454907152,-0.01623803993141972,0
26,4/4,0.763001791325287,0.07248492893092197,0.00011746395324929715,0.007411094519108458,-0.00014682994156178797,-0.0019136109728444262,0
27,4/4,0.7626053504830705,0.07699795365300592,-0.00039644084221646114,0.0045130247220839526,-0.0005139047954657583,-0.002898069797024505,0
28,4/4,0.7572901065985376,0.08206404513024722,-0.005315243884532972,0.005066091477241297,-0.004918803042316511,0.0005530667551573443,0
29,4/4,0.7443690717411094,0.08636690448537139,-0.012921034857428126,0.004302859355124172,-0.0076057909728951545,-0.0007632321221171245,0
