frame,time_sig,x_norm,y_norm,vx_norm,vy_norm,ax_norm,ay_norm,beat
0,3/4,0.5,0.5,0.0,0.0,0.0,0.0,0
1,3/4,1.0,1.0,1.0,1.0,1.0,1.0,0
2,3/4,1.0,1.0,0.2754942397951927,0.9067419575633128,-0.7245057602048073,-0.09325804243668723,0
3,3/4,0.8020196273645285,1.0,-0.19798037263547152,0.48688230955642187,-0.47347461243066424,-0.4198596480068909,0
4,3/4,0.4290997013227137,1.0,-0.3729199260418148,0.482054826915031,-0.17493955340634326,-0.004827482641390879,0
5,3/4,0.057744275352012514,1.0,-0.37135542597070115,0.3694129792664391,0.0015645000711136392,-0.11264184764859186,0
6,3/4,0.0,1.0,-0.5858339584896224,0.28480306498322294,-0.21447853251892124,-0.08460991428321618,0
7,3/4,0.0,1.0,-0.24816694867456288,0.077179899687707,0.3376670098150595,-0.20762316529551594,0
8,3/4,0.0,1.0,-0.31798948583151687,0.1179406874169443,-0.069822537156954,0.0407607877292373,0
9,3/4,0.0,1.0,-0.32932020466956186,0.2124463237169626,-0.011330718838044984,0.09450563630001829,0
10,3/4,0.0,1.0,-0.2771717171717172,0.05279636151696443,0.052148487497844676,-0.15964996219999816,0
11,3/4,0.0037606837606837607,1.0,0.0037606837606837607,0.019311564466330533,0.28093240093240096,-0.0334847970506339,0
12,3/4,0.0,1.0,-0.09980903167827454,0.056624382150634256,-0.1035697154389583,0.03731281768430372,0
13,3/4,0.0,1.0,-0.05645428408654292,0.08249733078216015,0.04335474759173162,0.025872948631525894,0
14,3/4,0.0,1.0,-0.026467515381341174,0.05449140819280196,0.029986768705201745,-0.02800592258935819,1
15,3/4,0.0,1.0,-0.04314717679728479,0.020443170336254868,-0.016679661415943615,-0.03404823785654709,0
16,3/4,0.0,1.0,-0.007277717198201399,0.0009703040025039744,0.035869459599083386,-0.019472866333750893,0
17,3/4,0.0,0.9726515121874878,-0.024629541108986616,-0.0273484878125122,-0.017351823910785217,-0.028318791815016175,0
18,3/4,0.0,0.949393559998435,-0.05540253758974127,-0.0232579521890528,-0.030772996480754655,0.0040905356234594015,0
19,3/4,0.0,0.9166184123009508,-0.06269970586368157,-0.03277514769748424,-0.007297168273940294,-0.009517195508431442,0
20,3/4,0.0,0.7877068742908564,-0.0071015863010820465,-0.12891153801009436,0.05559811956259952,-0.09613639031261012,0
21,3/4,0.009643870154427987,0.6639598575844126,0.009643870154427987,-0.12374701670644384,0.01674545645551003,0.005164521303650527,0
22,3/4,0.03151591553734636,0.6086016667318753,0.021872045382918374,-0.05535819085253724,0.012228175228490387,0.0683888258539066,0
23,3/4,0.11863641138775081,0.5168336006886028,0.08712049585040446,-0.09176806604327248,0.06524845046748609,-0.03640987519073524,0
24,3/4,0.20757432503414225,0.47621190187409523,0.08893791364639143,-0.04062169881450761,0.0018174177959869725,0.051146367228764866,0
25,3/4,0.29636516440802607,0.46953910559881057,0.08879083937388382,-0.006672796275284665,-0.00014707427250761074,0.03394890253922295,0
26,3/4,0.43150541023216726,0.4787628623968074,0.1351402458241412,0.009223756797996807,0.04634940645025737,0.015896553073281472,0
27,3/4,0.4549952726126694,0.49273054501349817,0.023489862380502158,0.01396768261669079,-0.11165038344363903,0.004743925818693984,0
28,3/4,0.4477781279546171,0.5506944716146954,-0.0072171446580523435,0.05796392660119726,-0.0307070070385545,0.04399624398450647,0
29,3/4,0.44442693560247926,0.6039672913650769,-0.0033511923521378217,0.05327281975038145,0.0038659523059145218,-0.004691106850815807,0
30,3/4,0.4444794621283748,0.6402441410070816,5.2526525895546516e-05,0.03627684964200473,0.0034037188780333683,-0.016995970108376723,0
31,3/4,0.4234163252442483,0.6629934660980477,-0.021063136884126477,0.022749325090966055,-0.021115663410022023,-0.013527524551038672,0
32,3/4,0.5497216094127534,0.7570053601471106,0.12630528416850506,0.09401189404906296,0.14736842105263154,0.0712625689580969,0
33,3/4,0.8331652484504675,0.9030576313627293,0.2834436390377141,0.1460522712156187,0.15713835486920902,0.05204037716655574,0
34,3/4,0.958871730223763,1.0,0.12570648177329558,0.10860489545598495,-0.1577371572644185,-0.03744737575963375,0
35,3/4,1.0,1.0,0.16053527085441,0.041884748948672224,0.03482878908111442,-0.06672014650731273,0
36,3/4,1.0,1.0,0.18687695839783425,0.056453217793263843,0.026341687543424253,0.01456846884459162,1
37,3/4,1.0,1.0,0.12152964826761614,0.023020615884190798,-0.0653473101302181,-0.033432601909073045,0
38,3/4,1.0,1.0,0.11476458546571133,0.05104210836373291,-0.006765062801904809,0.02802149247954211,0
39,3/4,1.0,0.9924386857037428,0.10816515997863152,-0.007561314296257171,-0.006599425487079813,-0.05860342265999008,0
40,3/4,1.0,0.9740872852745346,0.07506656112830112,-0.018351400429208242,-0.033098598850330396,-0.010790086132951071,0
41,3/4,1.0,0.9569221955001117,0.05722542829748356,-0.01716508977442288,-0.017841132830817563,0.0011863106547853608,0
42,3/4,1.0,0.951804713521352,0.10407507506290692,-0.005117481978759719,0.04684964676542336,0.012047607795663162,0
43,3/4,1.0,0.9191674138427726,0.09200181016118525,-0.03263729967857942,-0.01207326490172167,-0.027519817699819704,0
44,3/4,1.0,0.8589504144804347,0.05906972879783423,-0.06021699936233782,-0.03293208136335102,-0.027579699683758396,0
45,3/4,1.0,0.7992674976775501,0.0612463764348018,-0.05968291680288462,0.002176647636967566,0.0005340825594531973,0
46,3/4,1.0,0.7472915540507734,0.014858379569007707,-0.05197594362677671,-0.04638799686579409,0.007706973176107912,0
47,3/4,0.9733471213290262,0.7126910963582043,-0.026652878670973768,-0.03460045769256914,-0.041511258239981474,0.01737548593420757,0
48,3/4,0.9602688018850709,0.7060895122369644,-0.013078319443955322,-0.006601584121239901,0.013574559227018446,0.02799887357132924,0
49,3/4,0.9587704778949189,0.7125810429823171,-0.0014983239901520395,0.006491530745352692,0.011579995453803282,0.013093114866592592,0
50,3/4,0.9509490986044457,0.7142286067566299,-0.007821379290473218,0.0016475637743128546,-0.006323055300321179,-0.004843966971039837,0
51,3/4,0.9409922874733071,0.7563596285374877,-0.009956811131138554,0.042131021780857814,-0.002135431840665336,0.04048345800654496,0
52,3/4,0.9343362712862855,0.8309175538371404,-0.006656016187021607,0.07455792529965266,0.003300794944116947,0.03242690351879485,0
53,3/4,0.9213443936109929,0.9240502231817725,-0.01299187767529264,0.09313266934463216,-0.006335861488271033,0.018574744044979496,0
54,3/4,0.8641871752430774,1.0,-0.05715721836791543,0.08596612839448459,-0.04416534069262279,-0.007166540950147571,0
55,3/4,0.8077887235112006,1.0,-0.05639845173187685,0.0491258515051185,0.000758766636038577,-0.036840276889366086,0
56,3/4,0.7378669373041054,1.0,-0.06992178620709522,0.02985779960805912,-0.013523334475218363,-0.01926805189705938,0
57,3/4,0.6900806469686153,1.0,-0.04778629033549009,0.030043674627605377,0.022135495871605126,0.00018587501954625552,1
58,3/4,0.657229573329833,1.0,-0.03285107363878226,0.034918216805644664,0.014935216696707831,0.004874542178039287,0
59,3/4,0.6205686587759205,1.0,-0.036660914553912516,0.042506244300049345,-0.003809840915130258,0.007588027494404681,0
60,3/4,0.5800338723671278,1.0,-0.04053478640879271,0.021733247180725,-0.0038738718548801954,-0.020772997119324343,0
61,3/4,0.547115566241608,0.9979527964851808,-0.032918306125519825,-0.0020472035148192402,0.007616480283272886,-0.023780450695544242,0
62,3/4,0.5072659108881411,0.9842050673790227,-0.03984965535346685,-0.013747729106158069,-0.006931349227947026,-0.011700525591338828,0
63,3/4,0.46083387492836536,0.9827535081506151,-0.04643203595977574,-0.0014515592284075618,-0.006582380606308891,0.012296169877750507,0
64,3/4,0.3907424067309324,0.9302189769679893,-0.07009146819743295,-0.052534531182625854,-0.023659432237657207,-0.05108297195421829,0
65,3/4,0.33580386042535754,0.8587390728408218,-0.054938546305574876,-0.07147990412716743,0.015152921891858073,-0.018945372944541572,0
66,3/4,0.30508501708025315,0.7566171548144245,-0.030718843345104385,-0.10212191802639736,0.02421970296047049,-0.030642013899229936,0
67,3/4,0.272666152284784,0.6705970557043947,-0.03241886479546913,-0.08602009911002984,-0.0017000214503647415,0.016101818916367527,0
68,3/4,0.2851489839890635,0.588153412070602,0.012482831704279496,-0.08244364363379264,0.04490169649974862,0.0035764554762371947,0
69,3/4,0.26868022628534105,0.512226893857483,-0.01646875770372247,-0.07592651821311902,-0.028951589408001965,0.0065171254206736196,0
70,3/4,0.22103800556428865,0.46316911247706444,-0.0476422207210524,-0.04905778138041855,-0.031173463017329928,0.02686873683270047,0
71,3/4,0.23138540542790276,0.36443848224656306,0.010347399863614104,-0.09873063023050138,0.0579896205846665,-0.04967284885008283,0
72,3/4,0.23152627349535296,0.2630999659446854,0.00014086806745020053,-0.10133851630187768,-0.010206531796163903,-0.0026078860713762975,0
73,3/4,0.21648540574805747,0.12038359492044912,-0.015040867747295489,-0.14271637102423626,-0.01518173581474569,-0.04137785472235858,0
74,3/4,0.2105625438211744,0.0,-0.005922861926883072,-0.12963527666237018,0.009118005820412417,0.01308109436186608,0
